Brand,Name,Picture,Year,Categorys,Note,,
Hermes,Eau des Merveilles,o.9.jpg,2004,"[""woody"", ""fresh spicy"", ""citrus"", ""aromatic"", ""amber""]","{""middle"": [""Amber"", ""Pink Pepper"", ""Violet"", ""Pepper""], ""base"": [""Fir"", ""Oakmoss"", ""Cedar"", ""Madagascar Vetiver""], ""top"": [""Orange"", ""Lemon"", ""Elemi resin""]}","[""39"", ""40"", ""118"", ""205"", ""74""]","[""119"", ""262"", ""90"", ""57""]"
Hermes,Eau des Merveilles 10th Anniversary Edition,o.28936.jpg,2014,"[""woody"", ""citrus"", ""fresh spicy"", ""aromatic"", ""fresh"", ""soft spicy""]","{""middle"": [""Pink Pepper"", ""Pepper"", ""Violet"", ""Ambergris""], ""base"": [""Oakmoss"", ""Cedar"", ""Vetiver"", ""Fir""], ""top"": [""Bitter Orange"", ""Italian Lemon"", ""elemi""]}","[""2"", ""0"", ""1"", ""0"", ""2""]","[""4"", ""2"", ""3"", ""4""]"
Hermes,Eau des Merveilles Au Bal des Etoiles,o.26760.jpg,2012,"[""citrus"", ""woody"", ""fresh spicy"", ""amber"", ""fresh"", ""animalic""]","[""Oak"", ""Ambergris"", ""Bitter Orange"", ""Pepper""]","[""3"", ""0"", ""0"", ""3"", ""1""]","[""2"", ""2"", ""5"", ""1""]"
Hermes,Eau des Merveilles Bleue,o.42747.jpg,2016,"[""marine"", ""patchouli"", ""woody"", ""aromatic"", ""warm spicy""]","[""Patchouli"", ""Woody Notes"", ""Sea Notes""]","[""0"", ""0"", ""0"", ""0"", ""0""]","[""0"", ""1"", ""1"", ""2""]"
Hermes,Eau des Merveilles Constellation,o.3176.jpg,2006,"[""woody"", ""fresh spicy"", ""balsamic"", ""citrus"", ""aromatic""]","{""middle"": [""Amber"", ""Oak"", ""Cedar""], ""base"": [""Peru Balsam"", ""Siam Benzoin"", ""Woodsy Notes""], ""top"": [""Orange"", ""Fir Resin"", ""Pepper""]}","[""3"", ""0"", ""1"", ""5"", ""5""]","[""3"", ""4"", ""8"", ""1""]"
Hermes,Eau Des Merveilles La Tete Dans Les Etoiles,o.22497.jpg,2009,"[""woody"", ""aromatic"", ""fresh spicy"", ""citrus"", ""balsamic"", ""earthy""]","{""middle"": [""Pink Pepper"", ""Pepper"", ""Violet"", ""Amber""], ""base"": [""Fir"", ""Cedar"", ""Vetiver"", ""Oakmoss""], ""top"": [""Orange"", ""Lemon"", ""elemi""]}","[""3"", ""0"", ""1"", ""0"", ""1""]","[""2"", ""3"", ""0"", ""1""]"
Hermes,Eau Des Merveilles Limited Edition 2009,o.22496.jpg,2009,"[""woody"", ""fresh spicy"", ""citrus"", ""aromatic"", ""amber""]","{""middle"": [""Amber"", ""Pink Pepper"", ""Violet"", ""Pepper""], ""base"": [""Fir"", ""Oakmoss"", ""Cedar"", ""Vetiver""], ""top"": [""Orange"", ""Lemon"", ""elemi""]}","[""0"", ""0"", ""0"", ""1"", ""1""]","[""0"", ""2"", ""1"", ""0""]"
Hermes,Eau des Merveilles Limited Edition 2013,o.22474.jpg,2013,"[""woody"", ""citrus"", ""fresh spicy"", ""aromatic"", ""balsamic""]","{""middle"": [""Amber"", ""Pink Pepper"", ""Violet"", ""Pepper""], ""base"": [""Fir"", ""Moss"", ""Cedar"", ""Vetiver""], ""top"": [""Orange"", ""Lemon"", ""elemi""]}","[""4"", ""0"", ""2"", ""1"", ""1""]","[""2"", ""2"", ""4"", ""2""]"
Hermes,Eau des Merveilles Pegase,o.7915.jpg,2007,"[""woody"", ""citrus"", ""amber"", ""balsamic"", ""aromatic"", ""green""]","[""Amber"", ""Amalfi Lemon"", ""Bitter Orange"", ""Pink Pepper"", ""Pepper"", ""Resin"", ""vetyver"", ""Virginia Cedar"", ""Oak""]","[""3"", ""1"", ""0"", ""7"", ""0""]","[""3"", ""5"", ""8"", ""8""]"
Hermes,Elixir des Merveilles,o.3168.jpg,2006,"[""balsamic"", ""woody"", ""citrus"", ""warm spicy"", ""caramel"", ""amber""]","[""Peru Balsam"", ""Vanilla Sugar"", ""Amber"", ""Sandalwood"", ""Tonka Bean"", ""Patchouli"", ""Siam Resin"", ""Caramel"", ""Oak"", ""Incense"", ""Orange Peel"", ""Cedar""]","[""18"", ""20"", ""52"", ""146"", ""166""]","[""53"", ""149"", ""176"", ""82""]"
Hermes,Elixir des Merveilles Limited Edition Collector,o.28937.jpg,2014,"[""balsamic"", ""woody"", ""citrus"", ""amber"", ""caramel"", ""sweet""]","[""Peru Balsam"", ""Vanila"", ""Amber"", ""Sandalwood"", ""Tonka Bean"", ""Patchouli"", ""Siam Resin"", ""Caramel"", ""Oak"", ""Incense"", ""Orange"", ""Cedar""]","[""1"", ""1"", ""0"", ""1"", ""5""]","[""2"", ""1"", ""1"", ""5""]"
Hermes,L Ambre des Merveilles Calligraphie,o.42180.jpg,2016,"[""amber"", ""balsamic"", ""animalic"", ""vanilla"", ""patchouli""]","[""Amber"", ""Labdanum"", ""Vanilla"", ""Patchouli""]","[""1"", ""0"", ""0"", ""1"", ""0""]","[""1"", ""1"", ""0"", ""2""]"
Hermes,L Ambre des Merveilles Limited Edition Collector,o.28938.jpg,2014,"[""amber"", ""balsamic"", ""vanilla"", ""patchouli"", ""animalic"", ""powdery""]","[""Amber"", ""Labdanum"", ""Vanilla"", ""Patchouli""]","[""3"", ""0"", ""0"", ""2"", ""10""]","[""5"", ""6"", ""6"", ""7""]"
Hermes,L Ambre des Merveilles,o.15949.jpg,2012,"[""amber"", ""vanilla"", ""balsamic"", ""patchouli"", ""powdery"", ""animalic""]","[""Amber"", ""Labdanum"", ""Vanilla"", ""Patchouli""]","[""8"", ""14"", ""55"", ""92"", ""55""]","[""38"", ""136"", ""58"", ""61""]"
Hermes,Parfum des Merveilles,o.10.jpg,2005,"[""balsamic"", ""woody"", ""earthy"", ""amber"", ""patchouli""]","[""Peru Balsam"", ""Amber"", ""Patchouli"", ""Oakmoss"", ""Oak""]","[""4"", ""1"", ""2"", ""3"", ""3""]","[""5"", ""5"", ""6"", ""3""]"
Hermes,Parfum des Merveilles 2006,o.5864.jpg,2006,"[""woody"", ""balsamic"", ""earthy"", ""citrus"", ""green"", ""amber""]","[""Citruses"", ""Oak"", ""Oakmoss"", ""Patchouli"", ""Amber"", ""Peru Balsam"", ""Cognac"", ""Green Notes""]","[""2"", ""1"", ""0"", ""0"", ""0""]","[""3"", ""3"", ""2"", ""0""]"
Hermes,Cuir d Ange,o.26622.jpg,2014,"[""leather"", ""floral"", ""powdery"", ""animalic"", ""musky""]","[""Heliotrope"", ""Hawthorn"", ""Violet"", ""Narcissus"", ""Musk"", ""Leather""]","[""10"", ""6"", ""29"", ""19"", ""7""]","[""27"", ""30"", ""20"", ""11""]"
Hermes,Hermessence Ambre Narguile,o.2669.jpg,2004,"[""sweet"", ""warm spicy"", ""honey"", ""cinnamon"", ""balsamic""]","[""Honey"", ""Benzoin"", ""Labdanum"", ""Musk"", ""Vanilla"", ""Caramel"", ""Tonka Bean"", ""Sesame"", ""Cinnamon"", ""Rum"", ""Coumarin"", ""White Orchid""]","[""20"", ""12"", ""43"", ""124"", ""61""]","[""33"", ""144"", ""82"", ""49""]"
Hermes,Hermessence Brin de Reglisse,o.2673.jpg,2007,"[""sweet"", ""fresh spicy"", ""aromatic"", ""soft spicy"", ""herbal""]","{""middle"": null, ""base"": [""Hay"", ""Licorice"", ""Lavender""], ""top"": null}","[""11"", ""7"", ""17"", ""2"", ""5""]","[""25"", ""5"", ""2"", ""8""]"
Hermes,Hermessence Epice Marine,o.18851.jpg,2013,"[""aromatic"", ""fresh spicy"", ""marine"", ""warm spicy"", ""woody""]","[""Cumin"", ""Hazelnut"", ""Sesame"", ""Cinnamon"", ""Cardamom"", ""Bergamot"", ""Sea Notes"", ""Whiskey"", ""Vetiver"", ""Oakmoss""]","[""13"", ""4"", ""15"", ""8"", ""3""]","[""22"", ""27"", ""5"", ""6""]"
Hermes,Hermessence Iris Ukiyo,o.10514.jpg,2010,"[""citrus"", ""powdery"", ""white floral"", ""floral"", ""woody""]","[""iris"", ""African Orange flower"", ""Mandarin Orange"", ""Rose""]","[""4"", ""13"", ""19"", ""4"", ""3""]","[""34"", ""13"", ""6"", ""9""]"
Hermes,Hermessence Muguet Porcelain,o.37474.jpg,2016,"[""green"", ""floral"", ""fruity"", ""musky"", ""sweet""]","{""middle"": [""Lily-of-the-Valley"", ""Hedione"", ""Neroli""], ""base"": [""White Musk"", ""Animal notes""], ""top"": [""Green Notes"", ""Pear""]}","[""0"", ""0"", ""5"", ""8"", ""3""]","[""2"", ""5"", ""11"", ""4""]"
Hermes,Hermessence Osmanthe Yunnan,o.2674.jpg,2005,"[""floral"", ""fruity"", ""green"", ""citrus"", ""lactonic"", ""ozonic""]","{""middle"": [""Osmanthus"", ""Freesia""], ""base"": [""Leather"", ""Apricot""], ""top"": [""Orange"", ""Tea""]}","[""18"", ""16"", ""33"", ""6"", ""5""]","[""52"", ""18"", ""4"", ""5""]"
Hermes,Hermessence Paprika Brasil,o.2675.jpg,2006,"[""woody"", ""warm spicy"", ""floral"", ""powdery"", ""green"", ""fresh""]","{""middle"": [""iris"", ""Green Leaves""], ""base"": [""Mignonette"", ""Precious Woods"", ""Brazilian Redwood""], ""top"": [""Pimento"", ""Cloves"", ""Paprika""]}","[""2"", ""6"", ""13"", ""4"", ""1""]","[""13"", ""16"", ""2"", ""2""]"
Hermes,Hermessence Poivre Samarcande,o.2671.jpg,2004,"[""fresh spicy"", ""woody"", ""warm spicy"", ""earthy"", ""aromatic""]","[""Patchouli"", ""Caraway"", ""Green Notes"", ""oak moss"", ""Paprika"", ""Virginia Cedar"", ""Pepper"", ""Oak""]","[""7"", ""13"", ""16"", ""11"", ""2""]","[""36"", ""21"", ""5"", ""1""]"
Hermes,Hermessence Rose Ikebana,o.2670.jpg,2004,"[""green"", ""citrus"", ""rose"", ""fruity"", ""sour"", ""aromatic""]","[""Orange"", ""Spices"", ""Fruity Notes"", ""Musk"", ""Cassia"", ""Tea"", ""Rose"", ""Lemon"", ""Rhubarb""]","[""3"", ""8"", ""20"", ""7"", ""0""]","[""18"", ""21"", ""9"", ""5""]"
Hermes,Hermessence Santal Masso a,o.13525.jpg,2011,"[""woody"", ""sweet"", ""milky"", ""balsamic"", ""powdery""]","[""Sandalwood"", ""Milk"", ""Sugar"", ""Massioa"", ""Dried Fruits"", ""Floral Notes""]","[""8"", ""14"", ""35"", ""10"", ""3""]","[""43"", ""24"", ""9"", ""12""]"
Hermes,Hermessence Vanille Galante,o.5213.jpg,2009,"[""floral"", ""vanilla"", ""woody"", ""warm spicy"", ""sweet""]","[""Vanille"", ""Floral Notes"", ""Woodsy Notes"", ""Spicy Notes"", ""Cognac"", ""Tobacco"", ""Cacao"", ""White Musk""]","[""5"", ""2"", ""26"", ""10"", ""3""]","[""28"", ""21"", ""8"", ""10""]"
Hermes,Hermessence Vetiver Tonka,o.2672.jpg,2004,"[""woody"", ""aromatic"", ""sweet"", ""balsamic"", ""green"", ""nutty""]","[""vetyver"", ""Sandalwood"", ""Tonka Bean"", ""Tobacco"", ""Lily-of-the-Valley"", ""Hazelnut"", ""Praline"", ""Caramel""]","[""12"", ""12"", ""54"", ""48"", ""13""]","[""51"", ""76"", ""24"", ""16""]"
Hermes,Le Jardin de Monsieur Li,o.29818.jpg,2015,"[""citrus"", ""aromatic"", ""white floral"", ""green"", ""fresh spicy"", ""fresh""]","[""Kumquat"", ""Jasmine"", ""Mint""]","[""29"", ""16"", ""81"", ""41"", ""8""]","[""104"", ""75"", ""26"", ""17""]"
Hermes,Un Jardin Apres la Mousson,o.2736.jpg,2008,"[""fresh spicy"", ""aromatic"", ""warm spicy"", ""soft spicy"", ""herbal""]","[""Coriander"", ""Ginger"", ""Pepper"", ""Ginger flower"", ""Cardamom"", ""Floral Notes"", ""Water Notes"", ""Vetiver""]","[""11"", ""32"", ""73"", ""47"", ""10""]","[""42"", ""119"", ""24"", ""17""]"
Hermes,Un Jardin En Mediterranee,o.19.jpg,2003,"[""woody"", ""aromatic"", ""citrus"", ""green"", ""fresh spicy""]","{""middle"": [""Orange Blossom"", ""White Nerium Oleander""], ""base"": [""Cypress"", ""Fig Leaf"", ""Musk"", ""Red Cedar"", ""Juniper"", ""Pistachio""], ""top"": [""Mandarin Orange"", ""Bergamot"", ""Lemon""]}","[""20"", ""30"", ""171"", ""66"", ""29""]","[""66"", ""208"", ""70"", ""39""]"
Hermes,Un Jardin Sur Le Nil,o.18.jpg,2005,"[""citrus"", ""green"", ""floral"", ""fresh spicy"", ""tropical""]","{""middle"": [""Orange"", ""Peony"", ""Bulrush"", ""Hiacynth"", ""Lotus""], ""base"": [""Labdanum"", ""iris"", ""Cinnamon"", ""Musk"", ""Incense""], ""top"": [""Carrot"", ""Grapefruit"", ""Tomato"", ""Green Mango""]}","[""45"", ""72"", ""247"", ""157"", ""35""]","[""145"", ""360"", ""90"", ""45""]"
Hermes,Un Jardin Sur Le Toit,o.11502.jpg,2011,"[""green"", ""fresh"", ""fruity"", ""sweet"", ""rose""]","[""Grass"", ""Red Apple"", ""Pear"", ""Rose"", ""Magnolia"", ""Rosemary""]","[""33"", ""32"", ""156"", ""88"", ""25""]","[""79"", ""199"", ""64"", ""40""]"
Hermes,Jour d Hermes,o.17076.jpg,2013,"[""white floral"", ""citrus"", ""green"", ""fresh"", ""aquatic""]","{""middle"": [""Gardenia"", ""Sweet Pea"", ""Green Notes"", ""White Flowers""], ""base"": [""Musk"", ""Woody Notes""], ""top"": [""Grapefruit"", ""Lemon"", ""Watery Notes""]}","[""43"", ""44"", ""131"", ""93"", ""48""]","[""92"", ""195"", ""69"", ""52""]"
Hermes,Jour d Hermes Absolu,o.23907.jpg,2014,"[""floral"", ""white floral"", ""citrus"", ""woody"", ""animalic""]","{""middle"": [""Gardenia"", ""Jasmine Sambac"", ""Floral Notes""], ""base"": [""Woody Notes"", ""Oakmoss""], ""top"": [""Apricot Blossom"", ""Grapefruit""]}","[""12"", ""9"", ""51"", ""40"", ""16""]","[""26"", ""81"", ""29"", ""20""]"
Hermes,Jour d Hermes Parfum,o.22523.jpg,2013,"[""white floral"", ""citrus"", ""green"", ""woody"", ""musky""]","{""middle"": [""Gardenia"", ""Sweet Pea"", ""Green Notes"", ""White Flowers""], ""base"": [""Musk"", ""Woodsy Notes""], ""top"": [""Lemon"", ""Grapefruit"", ""Water Notes""]}","[""4"", ""1"", ""3"", ""3"", ""5""]","[""7"", ""7"", ""3"", ""7""]"
Hermes,Jour d Hermes Gardenia,o.30709.jpg,2015,"[""white floral"", ""tuberose"", ""animalic"", ""citrus"", ""rose""]","[""Gardenia"", ""Tuberose"", ""Rose"", ""Jasmine"", ""Citruses""]","[""6"", ""6"", ""21"", ""9"", ""6""]","[""13"", ""30"", ""9"", ""10""]"
Hermes,Hermes Terre d Hermes Eau Tres Fraiche,o.24060.jpg,2014,"[""citrus"", ""fresh spicy"", ""woody"", ""fresh"", ""aquatic""]","{""middle"": [""Geranium""], ""base"": [""Woody Notes"", ""Patchouli"", ""Cedar""], ""top"": [""Orange"", ""Citruses"", ""Water Notes""]}","[""22"", ""24"", ""132"", ""54"", ""17""]","[""80"", ""161"", ""21"", ""19""]"
Hermes,Terre d Hermes,o.17.jpg,2006,"[""citrus"", ""woody"", ""fresh spicy"", ""aromatic"", ""earthy""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""53"", ""56"", ""356"", ""905"", ""208""]","[""137"", ""852"", ""515"", ""164""]"
Hermes,Terre d Hermes Flacon H 2014,o.29517.jpg,2015,"[""citrus"", ""fresh spicy"", ""woody"", ""aromatic"", ""earthy""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Cedar"", ""Vetiver"", ""Patchouli"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""2"", ""0"", ""5"", ""2"", ""0""]","[""3"", ""6"", ""5"", ""0""]"
Hermes,Terre d Hermes Metal Flacon,o.29243.jpg,2014,"[""citrus"", ""woody"", ""fresh spicy"", ""aromatic"", ""earthy""]","{""middle"": [""Pelargonium"", ""Black Pepper""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""4"", ""1"", ""1"", ""1"", ""0""]","[""5"", ""2"", ""2"", ""0""]"
Hermes,Terre d Hermes Perspective,o.29516.jpg,2014,"[""fresh spicy"", ""citrus"", ""aromatic"", ""woody"", ""warm spicy"", ""patchouli""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""6"", ""1"", ""0"", ""2"", ""0""]","[""3"", ""3"", ""5"", ""1""]"
Hermes,Terre d Herm s flacon H 2013,o.22473.jpg,2013,"[""woody"", ""fresh spicy"", ""citrus"", ""aromatic"", ""earthy""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""2"", ""1"", ""0"", ""2"", ""7""]","[""2"", ""8"", ""5"", ""2""]"
Hermes,Terre d Hermes Flacon H 2016 Eau de Toilette,o.35918.jpg,2016,"[""citrus"", ""fresh spicy"", ""woody"", ""warm spicy"", ""patchouli"", ""balsamic""]","{""middle"": [""Pepper"", ""Geranium""], ""base"": [""Cedar"", ""Vetiver"", ""Patchouli"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""2"", ""0"", ""0"", ""1"", ""3""]","[""1"", ""1"", ""0"", ""3""]"
Hermes,Terre d Hermes Flacon H 2016 Parfum,o.35917.jpg,2016,"[""citrus"", ""woody"", ""balsamic"", ""earthy"", ""warm spicy""]","{""middle"": [""Flint""], ""base"": [""Benzoin"", ""Woodsy Notes"", ""Oakmoss""], ""top"": [""Orange"", ""Grapefruit""]}","[""1"", ""0"", ""1"", ""4"", ""5""]","[""0"", ""2"", ""4"", ""6""]"
Hermes,Terre d Hermes Parfum,o.8282.jpg,2009,"[""citrus"", ""woody"", ""earthy"", ""balsamic"", ""fresh spicy""]","{""middle"": [""Flint""], ""base"": [""Woodsy Notes"", ""oak moss"", ""Benzoin""], ""top"": [""Grapefruit"", ""Orange""]}","[""15"", ""22"", ""117"", ""287"", ""112""]","[""59"", ""334"", ""140"", ""68""]"
Hermes,Terre d Hermes Flacon H 2009,o.22499.jpg,2009,"[""woody"", ""fresh spicy"", ""citrus"", ""aromatic"", ""earthy""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""1"", ""0"", ""1"", ""0"", ""2""]","[""1"", ""4"", ""0"", ""1""]"
Hermes,Terre d Hermes Flacon H 2012,o.22500.jpg,2012,"[""woody"", ""fresh spicy"", ""citrus"", ""aromatic"", ""warm spicy""]","{""middle"": [""Pepper"", ""Pelargonium""], ""base"": [""Patchouli"", ""Cedar"", ""Vetiver"", ""Benzoin""], ""top"": [""Orange"", ""Grapefruit""]}","[""1"", ""1"", ""0"", ""0"", ""2""]","[""3"", ""1"", ""2"", ""3""]"
Hermes,Voyage d Hermes Parfum,o.14679.jpg,2012,"[""warm spicy"", ""green"", ""citrus"", ""aromatic"", ""woody""]","{""middle"": [""Rose"", ""Green Notes"", ""Tea"", ""Hedione"", ""Floral Notes""], ""base"": [""Musk"", ""Amber"", ""Woodsy Notes""], ""top"": [""Cardamom"", ""Lemon"", ""Spices""]}","[""21"", ""25"", ""114"", ""88"", ""18""]","[""55"", ""160"", ""54"", ""27""]"
Hermes,Voyage d Hermes,o.7916.jpg,2010,"[""warm spicy"", ""green"", ""citrus"", ""aromatic"", ""woody""]","{""middle"": [""Tea"", ""Floral Notes"", ""Green Notes""], ""base"": [""Woodsy Notes"", ""Musk""], ""top"": [""Amalfi Lemon"", ""Spices"", ""Cardamom""]}","[""35"", ""68"", ""129"", ""35"", ""23""]","[""112"", ""139"", ""44"", ""31""]"
Histoires de Parfums,1725,o.4491.jpg,2001,"[""sweet"", ""fresh spicy"", ""soft spicy"", ""aromatic"", ""citrus"", ""floral""]","{""middle"": [""Lavender"", ""Star Anise""], ""base"": [""Vanilla"", ""Almond"", ""Sandalwood"", ""Cedar"", ""Amber""], ""top"": [""Bergamot"", ""Citruses"", ""Grapefruit"", ""Licorice""]}","[""3"", ""12"", ""23"", ""50"", ""34""]","[""26"", ""66"", ""35"", ""17""]"
Histoires de Parfums,1740 Marquis de Sade,o.8590.jpg,2000,"[""leather"", ""warm spicy"", ""herbal"", ""balsamic"", ""aromatic""]","{""middle"": [""Patchouli"", ""Cardamom"", ""Coriander""], ""base"": [""Virginia Cedar"", ""Elemi resin"", ""French labdanum"", ""Leather"", ""Birch"", ""Vanilla"", ""Immortelle""], ""top"": [""Artemisia"", ""Bergamot""]}","[""5"", ""7"", ""13"", ""55"", ""130""]","[""19"", ""53"", ""115"", ""52""]"
Histoires de Parfums,1804,o.4486.jpg,2001,"[""sweet"", ""fruity"", ""warm spicy"", ""tropical"", ""balsamic"", ""vanilla""]","{""middle"": [""Jasmine"", ""Rose"", ""Lily-of-the-Valley"", ""Cloves"", ""Nutmeg""], ""base"": [""Sandalwood"", ""Patchouli"", ""Benzoin"", ""Vanilla"", ""Musk""], ""top"": [""Pineapple"", ""Peach"", ""Gardenia""]}","[""4"", ""5"", ""15"", ""27"", ""10""]","[""11"", ""35"", ""20"", ""13""]"
Histoires de Parfums,1826,o.4487.jpg,2001,"[""warm spicy"", ""patchouli"", ""balsamic"", ""citrus"", ""fresh spicy"", ""powdery""]","{""middle"": [""White Flowers"", ""Violet"", ""Ginger"", ""Cinnamon""], ""base"": [""Patchouli"", ""Incense"", ""Vanilla"", ""Amber"", ""Woody Notes"", ""Musk""], ""top"": [""Bergamot"", ""Tangerine""]}","[""9"", ""5"", ""10"", ""7"", ""3""]","[""20"", ""19"", ""5"", ""5""]"
Histoires de Parfums,1828,o.4488.jpg,2001,"[""woody"", ""citrus"", ""fresh spicy"", ""aromatic"", ""balsamic""]","{""middle"": [""Pepper"", ""Nutmeg""], ""base"": [""Cedar"", ""Vetiver"", ""Pine Tree"", ""Incense""], ""top"": [""Grapefruit"", ""Citruses"", ""Eucalyptus"", ""Tangerine""]}","[""3"", ""7"", ""12"", ""27"", ""22""]","[""15"", ""28"", ""23"", ""19""]"
Histoires de Parfums,1873,o.4489.jpg,2001,"[""citrus"", ""fresh spicy"", ""floral"", ""sweet"", ""fresh""]","{""middle"": [""Orange Blossom"", ""Lily-of-the-Valley"", ""Lavender"", ""Violet"", ""Wildflowers""], ""base"": [""Vanilla"", ""Musk"", ""Caramel""], ""top"": [""Citruses"", ""Grapefruit"", ""Orange"", ""Tangerine"", ""Bergamot"", ""Lime""]}","[""0"", ""5"", ""9"", ""8"", ""4""]","[""10"", ""15"", ""7"", ""6""]"
Histoires de Parfums,1876,o.4490.jpg,2001,"[""woody"", ""floral"", ""powdery"", ""warm spicy"", ""aromatic""]","{""middle"": [""Rose"", ""iris"", ""Violet"", ""Caraway"", ""Cinnamon"", ""Carnation""], ""base"": [""Vetiver"", ""Guaiac Wood"", ""Sandalwood"", ""Musk"", ""Vanilla""], ""top"": [""Bergamot"", ""Orange"", ""Litchi""]}","[""3"", ""1"", ""16"", ""12"", ""5""]","[""7"", ""28"", ""10"", ""3""]"
Histoires de Parfums,1889 Moulin Rouge,o.7816.jpg,2010,"[""powdery"", ""floral"", ""warm spicy"", ""fruity"", ""rose"", ""musky""]","{""middle"": [""Wormwood"", ""tincture of rose""], ""base"": [""Musk"", ""iris"", ""Patchouli""], ""top"": [""Cinnamon"", ""Plum"", ""Tangerine""]}","[""5"", ""3"", ""15"", ""32"", ""22""]","[""15"", ""42"", ""21"", ""19""]"
Histoires de Parfums,1899 Hemingway,o.18846.jpg,2013,"[""fresh spicy"", ""aromatic"", ""woody"", ""cinnamon"", ""vanilla"", ""powdery""]","{""middle"": [""Orange Blossom"", ""iris"", ""Cinnamon""], ""base"": [""Vanilla"", ""Vetiver"", ""Amber""], ""top"": [""Bergamot"", ""Juniper"", ""Black Pepper""]}","[""7"", ""10"", ""21"", ""45"", ""7""]","[""14"", ""56"", ""24"", ""23""]"
Histoires de Parfums,1969 Parfum de Revolte,o.4492.jpg,2001,"[""warm spicy"", ""sweet"", ""cacao"", ""rose"", ""patchouli""]","{""middle"": [""Rose"", ""White Flowers"", ""Cardamom"", ""Clove""], ""base"": [""Musk"", ""Patchouli"", ""Mexican chocolate"", ""Coffee""], ""top"": [""Peach""]}","[""5"", ""12"", ""33"", ""51"", ""13""]","[""17"", ""82"", ""24"", ""15""]"
Histoires de Parfums,Ambre 114,o.4493.jpg,2001,"[""balsamic"", ""amber"", ""fresh spicy"", ""vanilla"", ""aromatic"", ""warm spicy""]","{""middle"": [""Sandalwood"", ""Patchouli"", ""Vetiver"", ""Cedar"", ""Rose"", ""Geranium""], ""base"": [""Tonka Bean"", ""Amber"", ""Benzoin"", ""Vanilla"", ""Musk""], ""top"": [""Nutmeg"", ""Caraway""]}","[""6"", ""7"", ""30"", ""51"", ""53""]","[""24"", ""65"", ""58"", ""23""]"
Histoires de Parfums,Blanc Violette,o.8591.jpg,,"[""powdery"", ""floral"", ""woody"", ""musky"", ""citrus"", ""soft spicy""]","{""middle"": [""Ylang-Ylang"", ""Anise"", ""Violet""], ""base"": [""Musk"", ""Sandalwood"", ""Vanille"", ""Rice"", ""Powdery Notes"", ""Violet""], ""top"": [""iris"", ""Bergamot"", ""Violet""]}","[""1"", ""8"", ""14"", ""4"", ""3""]","[""22"", ""11"", ""3"", ""4""]"
Histoires de Parfums,L Olympia Music Hall,o.16242.jpg,2012,"[""floral"", ""citrus"", ""musky"", ""fresh"", ""leather"", ""warm spicy""]","{""middle"": [""Red Berries"", ""Saffron"", ""Rose"", ""Peony"", ""Freesia"", ""Lilac"", ""Black Pepper""], ""base"": [""Woody Notes"", ""Patchouli"", ""Incense"", ""Vanilla"", ""Dark Chocolate"", ""Licorice"", ""White Musk"", ""Suede""], ""top"": [""Mandarin Orange"", ""Lemon"", ""Bergamot"", ""Orange""]}","[""1"", ""2"", ""14"", ""6"", ""5""]","[""4"", ""20"", ""5"", ""5""]"
Histoires de Parfums,Make Perfume Not War,o.21385.jpg,2013,"[""citrus"", ""floral"", ""sweet"", ""fruity"", ""fresh"", ""tropical""]","{""middle"": [""Mango"", ""Pineapple"", ""Peach"", ""Freesia"", ""Lilac"", ""Cyclamen""], ""base"": [""White Musk"", ""Vanilla"", ""Tonka Bean"", ""White Woods""], ""top"": [""Orange"", ""Lemon"", ""Grapefruit"", ""Mandarin Orange"", ""Bergamot""]}","[""0"", ""0"", ""2"", ""2"", ""3""]","[""1"", ""6"", ""3"", ""3""]"
Histoires de Parfums,Noir Patchouli,o.8593.jpg,,"[""patchouli"", ""warm spicy"", ""aromatic"", ""leather"", ""floral"", ""musky""]","{""middle"": [""Floral Notes"", ""Juniper Berries"", ""Patchouli""], ""base"": [""Musk"", ""Leather"", ""Patchouli"", ""Vanilla""], ""top"": [""Patchouli"", ""Cardamom"", ""Coriander""]}","[""4"", ""2"", ""9"", ""28"", ""33""]","[""3"", ""20"", ""29"", ""28""]"
